redeem,hiveid,server,date,retcode,retmsg
devnote2025dscollab,samuer007,china,2025-01-13T01:49:05.024697Z,(H306),无效的优惠券代码。<br/>请重新确认。
swxdshappy25,samuer007,china,2025-01-13T01:51:03.935692Z,(H304),已使用过的优惠券代码。
sw2025jan6a8,samuer007,china,2025-01-13T01:52:21.979325Z,(H304),已使用过的优惠券代码。
sw2024decs9q,samuer007,china,2025-01-13T01:54:17.682565Z,(H306),无效的优惠券代码。<br/>请重新确认。
devnote2025dscollab,safety007,china,2025-01-13T01:55:17.524913Z,(H306),无效的优惠券代码。<br/>请重新确认。
swxdshappy25,safety007,china,2025-01-13T01:56:02.430231Z,(H304),已使用过的优惠券代码。
sw2025jan6a8,safety007,china,2025-01-13T01:58:01.663674Z,(H304),已使用过的优惠券代码。
sw2024decs9q,safety007,china,2025-01-13T01:58:35.871645Z,(H306),无效的优惠券代码。<br/>请重新确认。
devnote2025dscollab,1940519852,china,2025-01-13T02:00:23.888813Z,(H306),无效的优惠券代码。<br/>请重新确认。
swxdshappy25,1940519852,china,2025-01-13T02:00:57.934023Z,(H304),已使用过的优惠券代码。
sw2025jan6a8,1940519852,china,2025-01-13T02:01:38.612607Z,(H304),已使用过的优惠券代码。
sw2024decs9q,1940519852,china,2025-01-13T02:03:26.790080Z,(H306),无效的优惠券代码。<br/>请重新确认。
devnote2025dscollab,763066,china,2025-01-13T02:05:12.852974Z,(H306),无效的优惠券代码。<br/>请重新确认。
swxdshappy25,763066,china,2025-01-13T02:06:01.246154Z,(H304),已使用过的优惠券代码。
sw2025jan6a8,763066,china,2025-01-13T02:07:12.066279Z,(H304),已使用过的优惠券代码。
sw2024decs9q,763066,china,2025-01-13T02:08:59.010129Z,(H306),无效的优惠券代码。<br/>请重新确认。
devnote2025dscollab,Vittical,china,2025-01-13T02:10:31.828687Z,(H306),无效的优惠券代码。<br/>请重新确认。
swxdshappy25,Vittical,china,2025-01-13T02:11:45.821352Z,(H304),已使用过的优惠券代码。
sw2025jan6a8,Vittical,china,2025-01-13T02:12:58.717910Z,(H304),已使用过的优惠券代码。
sw2024decs9q,Vittical,china,2025-01-13T02:14:23.744903Z,(H306),无效的优惠券代码。<br/>请重新确认。
devnote2025dscollab,759830,china,2025-01-13T02:15:46.827038Z,(H306),无效的优惠券代码。<br/>请重新确认。
swxdshappy25,759830,china,2025-01-13T02:16:27.479143Z,(H304),已使用过的优惠券代码。
sw2025jan6a8,759830,china,2025-01-13T02:17:01.002922Z,(H304),已使用过的优惠券代码。
sw2024decs9q,759830,china,2025-01-13T02:18:33.834163Z,(H306),无效的优惠券代码。<br/>请重新确认。
devnote2025dscollab,ZQLDHJ,china,2025-01-13T02:20:16.819518Z,(H306),无效的优惠券代码。<br/>请重新确认。
swxdshappy25,ZQLDHJ,china,2025-01-13T02:21:13.749043Z,(H304),已使用过的优惠券代码。
sw2025jan6a8,ZQLDHJ,china,2025-01-13T02:22:07.161657Z,(H304),已使用过的优惠券代码。
sw2024decs9q,ZQLDHJ,china,2025-01-13T02:23:17.233283Z,(H306),无效的优惠券代码。<br/>请重新确认。
devnote2025dscollab,zhang921027,china,2025-01-13T02:24:26.645899Z,(H306),无效的优惠券代码。<br/>请重新确认。
swxdshappy25,zhang921027,china,2025-01-13T02:25:33.918189Z,(H304),已使用过的优惠券代码。
sw2025jan6a8,zhang921027,china,2025-01-13T02:28:03.851135Z,(H304),已使用过的优惠券代码。
sw2024decs9q,zhang921027,china,2025-01-13T02:29:08.111129Z,(H306),无效的优惠券代码。<br/>请重新确认。
devnote2025dscollab,hyyni1234,china,2025-01-13T02:31:00.059366Z,(H306),无效的优惠券代码。<br/>请重新确认。
swxdshappy25,hyyni1234,china,2025-01-13T02:31:46.667887Z,(H304),已使用过的优惠券代码。
sw2025jan6a8,hyyni1234,china,2025-01-13T02:33:12.462669Z,(H304),已使用过的优惠券代码。
sw2024decs9q,hyyni1234,china,2025-01-13T02:34:25.773564Z,(H306),无效的优惠券代码。<br/>请重新确认。
swxdshappy25,ZXFAILXY0322,china,2025-01-13T02:36:58.144168Z,(H304),已使用过的优惠券代码。
sw2025jan6a8,ZXFAILXY0322,china,2025-01-13T02:38:45.152538Z,(H304),已使用过的优惠券代码。
sw2024decs9q,ZXFAILXY0322,china,2025-01-13T02:40:14.031442Z,(H306),无效的优惠券代码。<br/>请重新确认。
devnote2025dscollab,linchao0510,china,2025-01-13T02:41:36.674389Z,(H306),无效的优惠券代码。<br/>请重新确认。
swxdshappy25,linchao0510,china,2025-01-13T02:43:33.050153Z,(H304),已使用过的优惠券代码。
sw2025jan6a8,linchao0510,china,2025-01-13T02:45:00.936358Z,(H304),已使用过的优惠券代码。
sw2024decs9q,linchao0510,china,2025-01-13T02:46:41.108815Z,(H306),无效的优惠券代码。<br/>请重新确认。
devnote2025dscollab,gcnu2768,china,2025-01-13T02:47:52.714324Z,(H306),无效的优惠券代码。<br/>请重新确认。
